
1, 13089.693359, 222.000000, 4894.958496, 0.000000, 0.000000, 0.000000
1, 13124.920898, 222.000000, 4898.368652, 0.000000, 0.000000, 0.000000
3, 13126.081055, 245.953995, 4883.884277, 0.000000, 0.000000, 0.000000
1, 13126.722656, 246.000000, 4871.212402, 0.000000, 0.000000, 0.000000
1, 13108.820312, 246.000000, 4872.002930, 0.000000, 0.000000, 0.000000
3, 13109.133789, 234.003998, 4859.285156, 0.000000, 0.000000, 0.000000
1, 13116.227539, 234.000000, 4860.769043, 0.000000, 0.000000, 0.000000
1, -7834.428711, 202.293198, -3533.742920, 0.000000, 0.000000, 0.000000
3, -7896.289062, 215.543182, -3534.541016, 0.000000, 0.000000, 0.000000
2, -7898.789551, 204.360092, -3566.251953, 0.000000, 0.000000, 0.000000
1, -7877.246094, 216.702408, -3595.285889, 0.000000, 0.000000, 0.000000
1, -7890.419434, 222.403168, -3652.215088, 0.000000, 0.000000, 0.000000
2, -7886.269043, 223.414001, -3671.947510, 0.000000, 0.000000, 0.000000
1, -7899.658203, 215.698120, -3706.497559, 0.000000, 0.000000, 0.000000
1, -7845.687988, 217.128906, -3693.391602, 0.000000, 0.000000, 0.000000
2, -7815.454102, 215.922836, -3737.615479, 0.000000, 0.000000, 0.000000
1, -7783.157227, 212.894897, -3687.354492, 0.000000, 0.000000, 0.000000
3, -7787.414551, 224.409500, -3653.904297, 0.000000, 0.000000, 0.000000
2, -7817.631348, 226.200119, -3654.270996, 0.000000, 0.000000, 0.000000
2, -7832.241699, 226.369415, -3620.161621, 0.000000, 0.000000, 0.000000
2, -7818.900391, 219.746536, -3580.117432, 0.000000, 0.000000, 0.000000
3, -7841.963379, 222.838623, -3591.968018, 0.981748, 0.000000, 0.000000
1, -7852.028320, 223.661667, -3591.841064, 0.000000, 0.000000, 0.000000
3, -7848.083008, 228.947891, -3626.800537, 0.000000, 0.000000, 0.000000
2, -7829.974609, 232.353943, -3646.555664, 0.000000, 0.000000, 0.000000
1, -12179.084961, 201.944916, 13941.703125, 0.000000, 0.000000, 0.000000
2, -12203.743164, 201.854721, 13953.696289, 0.000000, 0.000000, 0.000000
3, -12196.927734, 201.372284, 13970.533203, 1.178097, 0.000000, 0.000000
1, -12188.434570, 202.021866, 14011.976562, 0.000000, 0.000000, 0.000000
1, -12197.318359, 201.947617, 14010.049805, 0.000000, 0.000000, 0.000000
1, -12219.866211, 201.944885, 14005.418945, 0.000000, 0.000000, 0.000000
1, -12217.487305, 202.032104, 14028.022461, 0.000000, 0.000000, 0.000000
3, -12242.051758, 197.998978, 14041.120117, 0.000000, 0.000000, 0.000000
1, -12273.085938, 201.951477, 14061.513672, 0.000000, 0.000000, 0.000000
3, -12269.003906, 200.622711, 14015.573242, -0.883573, 0.000000, 1.079922
1, -12325.416992, 203.933243, 13966.366211, 0.000000, 0.000000, 0.000000
2, -12330.321289, 204.164001, 13949.145508, 0.000000, 0.000000, 0.000000
3, -12325.278320, 207.804810, 13943.113281, 2.454988, 0.000000, -1.668967
3, -12495.482422, 197.247864, 13452.012695, 0.000000, 0.000000, 0.000000
1, -5996.809082, 364.410400, 7134.758301, 0.000000, 0.000000, 0.000000
2, -8985.041992, 384.087555, -226.388306, 0.000000, 0.000000, 0.000000
3, -5978.330078, 361.001099, 7157.974609, 0.490874, 0.000000, 0.000000
2, -12046.833008, 620.262756, 4707.108887, 0.000000, 0.000000, 0.000000
1, -12065.879883, 609.868408, 4745.490723, 0.000000, 0.000000, 0.000000
3, -11988.973633, 609.630005, 4696.831543, -1.570796, 0.000000, 0.000000
2, -11964.194336, 609.631104, 4662.124512, 0.000000, 0.000000, 0.000000
2, -12006.391602, 620.262756, 4634.313965, 0.000000, 0.000000, 0.000000
3, -12140.530273, 638.548828, 4956.095703, 0.000000, 0.000000, 0.000000
3, -12266.600586, 620.741211, 4891.033691, 0.000000, 0.000000, 0.000000
3, 145.436737, 202.792465, 108.994591, 0.000000, 0.000000, -1.570796
1, 155.264801, 202.359924, 99.054993, 0.000000, 0.000000, 0.000000
3, -4309.992676, 502.294617, 6842.881348, 0.000000, 0.000000, 0.000000
3, -4295.473145, 496.010529, 6902.843262, 0.392699, 0.000000, 0.000000
3, -4415.583984, 493.367554, 6879.672363, 0.000000, 0.000000, 0.000000
3, -4278.085449, 489.205566, 6878.017578, 0.000000, 0.000000, 0.000000
1, 11067.095703, 202.971573, 11904.800781, 0.000000, 0.000000, 0.000000
1, 12892.254883, 549.049072, 12188.497070, 0.000000, 0.000000, 0.000000
3, 12905.916992, 565.938782, 12162.321289, 0.000000, 0.000000, 0.000000
1, 11108.036133, 204.022766, 11933.203125, 0.000000, 0.000000, 0.000000
2, 12916.369141, 549.706848, 12137.572266, 0.000000, 0.000000, 0.000000
1, 12898.888672, 550.384827, 12150.077148, 0.000000, 0.000000, 0.000000
2, 11158.861328, 206.408081, 11946.943359, 0.000000, 0.000000, 0.000000
2, 12864.201172, 548.153381, 12127.788086, 0.000000, 0.000000, 0.000000
3, 12891.931641, 549.458923, 12156.411133, -0.883573, 0.000000, 0.000000
3, 12409.228516, 682.479065, 12080.966797, 0.785398, 0.000000, 0.000000
1, 11180.385742, 204.420914, 11922.740234, 0.000000, 0.000000, 0.000000
3, 11175.871094, 204.255630, 11903.197266, 0.000000, 0.000000, 0.000000
1, 11156.886719, 204.140640, 11898.842773, 0.000000, 0.000000, 0.000000
2, 149.346191, 209.725342, -12405.907227, 0.000000, 0.000000, 0.000000
1, 156.165558, 205.551468, -12417.888672, 0.000000, 0.000000, 0.000000
1, 177.281647, 205.654907, -12446.255859, 0.000000, 0.000000, 0.000000
1, 192.167084, 206.302399, -12469.186523, 0.000000, 0.000000, 0.000000
2, 183.830399, 210.835236, -12459.098633, 0.000000, 0.000000, 0.000000
1, 215.521072, 206.302399, -12502.274414, 0.000000, 0.000000, 0.000000
3, 231.254532, 229.976685, -12543.703125, 0.000000, 0.000000, 0.000000
1, 230.859314, 205.481049, -12561.800781, 0.000000, 0.000000, 0.000000
1, 248.013245, 205.481049, -12561.946289, 0.000000, 0.000000, 0.000000
3, 252.539368, 229.850983, -12572.286133, 0.000000, 0.000000, 0.000000
1, 207.875748, 201.792435, -12659.375000, 0.000000, 0.000000, 0.000000
3, 259.263458, 229.753036, -12664.284180, 0.000000, 0.000000, 0.000000
3, 222.902054, 205.801758, -12685.007812, -1.178097, 0.000000, 0.000000
2, 231.978912, 208.321594, -12662.869141, 0.000000, 0.000000, 0.000000
1, 245.891266, 205.621338, -12631.972656, 0.000000, 0.000000, 0.000000
1, 251.337997, 205.447479, -12647.399414, 0.000000, 0.000000, 0.000000
3, 311.628845, 207.164413, -12677.572266, -0.392699, 0.000000, -1.570796
2, 291.412842, 206.497482, -12655.457031, 0.000000, 0.000000, 0.000000
1, 280.074829, 206.397476, -12596.771484, 0.000000, 0.000000, 0.000000
1, 275.607666, 205.463226, -12624.838867, 0.000000, 0.000000, 0.000000
2, 294.200134, 205.230515, -12627.731445, 0.000000, 0.000000, 0.000000
2, 291.963318, 230.040878, -12642.929688, 0.000000, 0.000000, 0.000000
3, 294.456818, 210.224167, -12619.221680, 0.785398, 1.570796, 0.000000
3, 276.698364, 217.132202, -12535.827148, -0.746553, -0.000000, -1.641793
3, 291.505310, 212.935043, -12560.049805, 0.000000, 0.000000, 0.000000
1, 263.842285, 205.654907, -12535.004883, 0.000000, 0.000000, 0.000000
2, 240.132812, 217.038086, -12492.396484, 0.000000, 0.000000, 0.000000
1, 235.267563, 205.654907, -12476.395508, 0.000000, 0.000000, 0.000000
3, 248.505798, 225.915878, -12461.416992, 0.000000, 0.000000, 0.000000
1, 218.162216, 205.654907, -12451.644531, 0.000000, 0.000000, 0.000000
3, 184.172180, 215.431961, -12420.493164, -2.356194, 0.000000, 0.000000
1, 175.540237, 205.658997, -12404.292969, 0.000000, 0.000000, 0.000000
2, 163.931412, 213.168167, -12388.126953, 0.000000, 0.000000, 0.000000
1, 140.850174, 205.791595, -12353.913086, 0.000000, 0.000000, 0.000000
1, 167.529541, 205.569992, -12362.511719, 0.000000, 0.000000, 0.000000
3, 133.310196, 210.482193, -12336.871094, 2.650719, -0.000000, 1.472624
1, 98.297302, 205.787384, -12320.821289, 0.000000, 0.000000, 0.000000
2, 135.962708, 205.816040, -12386.827148, 0.000000, 0.000000, 0.000000
2, 333.545746, 205.529099, -12630.559570, 0.000000, 0.000000, 0.000000
1, 517.417053, 211.422913, -12602.887695, 0.000000, 0.000000, 0.000000
1, 531.941589, 216.378662, -12602.667969, 0.000000, 0.000000, 0.000000
1, 531.059265, 216.378662, -12595.112305, 0.000000, 0.000000, 0.000000
3, 541.971008, 241.892746, -12597.868164, -1.570796, 0.000000, 0.000000
2, 5349.332520, 232.079163, 13981.111328, 0.000000, 0.000000, 0.000000
3, 5357.227051, 210.302109, 14006.918945, 0.000000, -1.570796, 0.000000
3, 5575.538574, 204.839615, 13914.332031, 0.000000, 0.000000, 0.000000
2, 5516.204102, 215.763824, 13945.436523, 0.000000, 0.000000, 0.000000
1, 5508.758301, 205.554947, 13915.867188, 0.000000, 0.000000, 0.000000
3, 5538.209961, 207.497086, 13880.516602, 0.000000, 0.000000, 0.000000
1, 5512.364746, 204.473953, 13888.551758, 0.000000, 0.000000, 0.000000
2, 5494.814453, 207.216354, 13886.816406, 0.000000, 0.000000, 0.000000
1, 5438.128418, 204.647812, 13921.432617, 0.000000, 0.000000, 0.000000
2, 5467.714844, 204.422867, 13913.499023, 0.000000, 0.000000, 0.000000
3, 5440.351562, 208.227509, 13950.926758, 0.000000, 0.000000, 0.000000
1, 5460.057129, 204.721451, 13949.541992, 0.000000, 0.000000, 0.000000
1, 5415.291504, 204.647812, 13952.788086, 0.000000, 0.000000, 0.000000
3, 5330.312012, 216.329865, 13873.174805, 1.570796, 0.000000, 0.000000
3, 5352.095703, 218.827103, 13918.159180, 0.000000, 0.000000, 0.000000
2, 5322.894531, 204.413971, 13899.888672, 0.000000, 0.000000, 0.000000
1, 5314.865723, 211.923950, 13918.720703, 0.000000, 0.000000, 0.000000
2, 5295.746582, 212.023956, 13907.623047, 0.000000, 0.000000, 0.000000
2, 5304.865723, 212.023956, 13888.717773, 0.000000, 0.000000, 0.000000
2, 5272.198242, 205.371780, 13875.029297, 0.000000, 0.000000, 0.000000
3, 5268.080078, 207.539886, 13844.118164, 0.000000, 0.000000, 0.000000
2, 5223.746582, 207.690704, 13847.187500, 0.000000, 0.000000, 0.000000
1, 5235.521484, 205.575424, 13877.185547, 0.000000, 0.000000, 0.000000
1, 5353.988770, 204.782089, 13948.896484, 0.000000, 0.000000, 0.000000
3, 5354.387207, 216.076553, 13954.156250, 1.570796, 0.000000, 0.000000
3, 5335.214355, 215.939636, 14003.139648, 0.000000, 0.000000, 0.000000
1, 5314.738281, 211.925858, 13998.791016, 0.000000, 0.000000, 0.000000
2, 5324.995605, 204.264648, 13978.116211, 0.000000, 0.000000, 0.000000
1, 5305.798340, 211.923950, 13987.748047, 0.000000, 0.000000, 0.000000
2, 5301.345703, 231.710556, 13968.572266, 0.000000, 0.000000, 0.000000
2, 5273.063965, 207.446136, 13928.174805, 0.000000, 0.000000, 0.000000
1, 5263.528809, 204.697815, 13934.041992, 0.000000, 0.000000, 0.000000
3, 5228.166016, 230.680176, 13928.166016, 0.000000, 0.000000, 0.000000
1, 5220.965332, 205.441025, 13935.287109, 0.000000, 0.000000, 0.000000
1, 5256.276367, 205.521606, 13978.185547, 0.000000, 0.000000, 0.000000
3, 5251.250488, 207.572952, 13987.486328, 0.000000, 0.000000, 0.000000
2, 5225.587891, 210.184570, 14008.044922, 0.000000, 0.000000, 0.000000
1, 5151.334473, 203.556061, 14088.532227, 0.000000, 0.000000, 0.000000
1, 5127.272949, 203.556061, 14092.893555, 0.000000, 0.000000, 0.000000
1, 5106.805176, 203.556061, 14105.739258, 0.000000, 0.000000, 0.000000
1, 5042.397461, 200.972656, 13944.605469, 0.000000, 0.000000, 0.000000
1, 5066.312500, 200.972656, 13940.088867, 0.000000, 0.000000, 0.000000
1, 5090.340820, 200.997650, 13944.503906, 0.000000, 0.000000, 0.000000
3, 5433.320312, 1435.229980, -2097.560059, 0.392699, 0.000000, 0.000000
2, 5433.495605, 1417.063721, -2097.830811, 0.000000, 0.000000, 0.000000
1, 1240.756836, 259.562073, -3429.229736, 0.000000, 0.000000, 0.000000
3, 7846.909668, 225.046387, -12547.258789, 0.000000, 0.000000, 0.000000
1, 7836.582031, 208.925949, -12548.308594, 0.000000, 0.000000, 0.000000
3, 7860.166016, 209.936386, -12571.542969, 1.178097, 0.000000, -1.570797
2, 7839.363281, 208.557892, -12581.692383, 0.000000, 0.000000, 0.000000
3, 4875.489746, 1502.966553, -4148.683594, 0.000000, 0.000000, 0.000000
2, 4893.424316, 1501.282837, -4116.570801, 0.000000, 0.000000, 0.000000
2, 4917.216309, 1496.655273, -4110.985840, 0.000000, 0.000000, 0.000000
3, 4874.991699, 1506.363159, -4109.667480, 0.785398, 0.000000, 0.000000
1, 4661.292480, 1542.036011, -4406.800781, 0.000000, 0.000000, 0.000000
2, 4831.326660, 1497.073730, -4153.725586, 0.000000, 0.000000, 0.000000
2, 4863.290039, 1497.088257, -4119.687012, 0.000000, 0.000000, 0.000000
1, 4853.928711, 1496.887573, -4138.767090, 0.000000, 0.000000, 0.000000
3, 4879.544434, 1496.878906, -4162.487793, 0.000000, 0.000000, 0.000000
1, 2708.075684, 1006.461731, -5188.715332, 0.000000, 0.000000, 0.000000
1, -990.296509, 249.614624, 9638.351562, 0.000000, 0.000000, 0.000000
1, 2482.658936, 244.768555, 4960.265625, 0.000000, 0.000000, 0.000000
1, 2693.994629, 1006.837708, -5197.466797, 0.000000, 0.000000, 0.000000
3, 2705.602539, 1007.061768, -5202.073730, 0.000000, 0.000000, 0.000000
3, -12340.849609, 227.174088, -4302.563965, 0.000000, 0.000000, 0.000000
1, -12361.663086, 203.152863, -4321.367676, 0.000000, 0.000000, 0.000000
3, -12350.550781, 209.465714, -4269.250977, 0.000000, 0.000000, 0.000000
3, -12373.488281, 203.424973, -4267.852051, -0.490874, 0.000000, 0.000000
1, -12352.945312, 203.341721, -4272.229004, 0.000000, 0.000000, 0.000000
1, -12350.526367, 203.341721, -4281.536621, 0.000000, 0.000000, 0.000000
2, -12660.046875, 203.174103, -4640.650391, 0.000000, 0.000000, 0.000000
3, -12670.204102, 209.535156, -4622.136230, 0.000000, 0.000000, 0.000000
1, -12683.078125, 209.531158, -4623.480469, 0.000000, 0.000000, 0.000000
1, -12674.001953, 203.411163, -4622.673828, 0.000000, 0.000000, 0.000000
1, -12679.266602, 203.411163, -4614.679199, 0.000000, 0.000000, 0.000000
1, -12667.670898, 203.064026, -4602.854492, 0.000000, 0.000000, 0.000000
1, -15406.759766, 203.097580, -3120.828857, 0.000000, 0.000000, 0.000000
1, -15396.928711, 203.098541, -3150.442871, 0.000000, 0.000000, 0.000000
2, -15443.321289, 209.507401, -3124.201904, 0.000000, 0.000000, 0.000000
1, -15468.755859, 203.100006, -3163.501709, 0.000000, 0.000000, 0.000000
1, -15438.238281, 203.287399, -3131.676758, 0.000000, 0.000000, 0.000000
1, -15427.106445, 203.097580, -3111.797852, 0.000000, 0.000000, 0.000000
2, -15424.147461, 203.064163, -3104.772705, 0.000000, 0.000000, 0.000000
1, -15471.567383, 203.050873, -3129.312988, 0.000000, 0.000000, 0.000000
1, -12914.837891, 203.101608, -4770.607910, 0.000000, 0.000000, 0.000000
3, -12911.278320, 209.535156, -4746.136230, 0.000000, 0.000000, 0.000000
2, -12915.577148, 203.511169, -4757.352051, 0.000000, 0.000000, 0.000000
1, -12889.766602, 203.116409, -4763.880859, 0.000000, 0.000000, 0.000000
1, -12883.491211, 203.098343, -4760.471680, 0.000000, 0.000000, 0.000000
2, -15382.005859, 212.306229, -2998.640137, 0.000000, 0.000000, 0.000000
1, -15374.094727, 212.206223, -2994.403320, 0.000000, 0.000000, 0.000000
3, -15368.235352, 216.099319, -2989.553711, 0.000000, 0.000000, 0.000000
2, -15346.256836, 209.539612, -2975.985352, 0.000000, 0.000000, 0.000000
1, -15353.783203, 203.310806, -2981.169678, 0.000000, 0.000000, 0.000000
1, -15345.167969, 203.310806, -2985.284424, 0.000000, 0.000000, 0.000000
1, -15329.055664, 203.097595, -2989.757080, 0.000000, 0.000000, 0.000000
1, -15340.176758, 203.097595, -3013.432861, 0.000000, 0.000000, 0.000000
1, -15345.383789, 203.355804, -3000.647461, 0.000000, 0.000000, 0.000000
2, -15359.672852, 203.197586, -3004.669189, 0.000000, 0.000000, 0.000000
1, -15349.378906, 203.102585, -3018.939697, 0.000000, 0.000000, 0.000000
3, -15349.138672, 203.103134, -2942.886719, 0.000000, 0.000000, 0.000000
3, -13286.936523, 227.423126, -4649.139648, 0.000000, 0.000000, 0.000000
1, -13264.209961, 203.295334, -4646.457520, 0.000000, 0.000000, 0.000000
1, -13254.666992, 203.295334, -4647.083984, 0.000000, 0.000000, 0.000000
3, -13259.031250, 209.839035, -4639.041992, 0.000000, 0.000000, 0.000000
1, -15256.103516, 203.456161, -2518.145996, 0.000000, 0.000000, 0.000000
1, -15265.036133, 203.064026, -2507.151367, 0.000000, 0.000000, 0.000000
1, -15256.187500, 202.887665, -2492.220459, 0.000000, 0.000000, 0.000000
3, -15254.083984, 215.007568, -2506.130615, 0.000000, 0.000000, 0.000000
1, -15255.049805, 203.066833, -2508.438965, 0.000000, 0.000000, 0.000000
3, -15248.383789, 219.309631, -2521.270752, 0.000000, 0.000000, 0.000000
2, -15237.598633, 203.106003, -2521.927002, 0.000000, 0.000000, 0.000000
1, -15268.528320, 203.411163, -2522.892578, 0.000000, 0.000000, 0.000000
1, -15278.128906, 203.411163, -2522.638184, 0.000000, 0.000000, 0.000000
3, -15007.518555, 208.285156, -2643.532959, 0.981748, 0.000000, 0.000000
2, -15024.228516, 209.654648, -2662.911133, 0.000000, 0.000000, 0.000000
1, -15027.414062, 203.411163, -2657.276367, 0.000000, 0.000000, 0.000000
3, -15285.072266, 219.967026, -2259.299561, 0.000000, 0.000000, 0.000000
1, -15006.166016, 203.456161, -2651.648926, 0.000000, 0.000000, 0.000000
2, -14990.527344, 203.164032, -2656.604980, 0.000000, 0.000000, 0.000000
2, -15011.339844, 202.952393, -2632.681641, 0.000000, 0.000000, 0.000000
1, -15014.448242, 203.064026, -2639.738281, 0.000000, 0.000000, 0.000000
2, -13183.990234, 209.631165, -5118.226074, 0.000000, 0.000000, 0.000000
1, -13180.632812, 207.055984, -5153.206543, 0.000000, 0.000000, 0.000000
2, -13153.299805, 203.200012, -5139.488770, 0.000000, 0.000000, 0.000000
1, -13164.689453, 203.431152, -5129.119141, 0.000000, 0.000000, 0.000000
2, -13194.814453, 207.131165, -5126.518066, 0.000000, 0.000000, 0.000000
1, -13201.995117, 203.097595, -5136.974609, 0.000000, 0.000000, 0.000000
1, -13197.206055, 203.456161, -5119.233398, 0.000000, 0.000000, 0.000000
3, -13205.188477, 227.305328, -5113.047852, 0.000000, 0.000000, 0.000000
2, -13202.051758, 203.322311, -5081.260254, 0.000000, 0.000000, 0.000000
1, -14904.100586, 203.257278, -2101.636719, 0.000000, 0.000000, 0.000000
1, -14888.520508, 203.254745, -2102.930908, 0.000000, 0.000000, 0.000000
2, -14896.352539, 209.429749, -2092.237793, 0.000000, 0.000000, 0.000000
1, -14871.791992, 203.020889, -2089.644775, 0.000000, 0.000000, 0.000000
2, -14878.626953, 202.918350, -2107.179932, 0.000000, 0.000000, 0.000000
1, -14896.835938, 202.896179, -2111.296387, 0.000000, 0.000000, 0.000000
1, -12301.405273, 203.097595, -4697.935547, 0.000000, 0.000000, 0.000000
1, -12315.853516, 203.330811, -4744.153320, 0.000000, 0.000000, 0.000000
1, -12297.687500, 203.285812, -4745.479492, 0.000000, 0.000000, 0.000000
3, -12330.867188, 227.419205, -4729.762207, 0.000000, 0.000000, 0.000000
3, -12317.643555, 227.595871, -4721.066895, 0.000000, 0.000000, 0.000000
1, -12292.205078, 203.097595, -4758.919434, 0.000000, 0.000000, 0.000000
1, -12319.278320, 203.097595, -4743.529785, 0.000000, 0.000000, 0.000000
1, -12328.156250, 203.097595, -4745.386719, 0.000000, 0.000000, 0.000000
1, -12323.581055, 203.456161, -4954.173828, 0.000000, 0.000000, 0.000000
2, -12344.390625, 209.631165, -4958.238770, 0.000000, 0.000000, 0.000000
1, -12344.412109, 203.458710, -4957.563477, 0.000000, 0.000000, 0.000000
1, -12346.098633, 203.458710, -4946.288574, 0.000000, 0.000000, 0.000000
1, -12321.548828, 203.456161, -4940.800781, 0.000000, 0.000000, 0.000000
1, -12308.211914, 203.097595, -4964.577637, 0.000000, 0.000000, 0.000000
1, -12601.310547, 203.060028, -4931.145020, 0.000000, 0.000000, 0.000000
1, -12578.367188, 203.100006, -4962.866699, 0.000000, 0.000000, 0.000000
1, -12587.168945, 203.411163, -4946.637695, 0.000000, 0.000000, 0.000000
1, -12596.776367, 203.411163, -4947.187500, 0.000000, 0.000000, 0.000000
1, -12619.222656, 203.222305, -4950.635742, 0.000000, 0.000000, 0.000000
3, -12620.712891, 203.019852, -4939.311035, 0.000000, 0.000000, 0.000000
1, -12325.051758, 203.064011, -5388.020020, 0.000000, 0.000000, 0.000000
2, -12352.001953, 203.164032, -5392.568359, 0.000000, 0.000000, 0.000000
2, -12338.723633, 203.556168, -5385.561523, 0.000000, 0.000000, 0.000000
1, -12338.857422, 203.411163, -5372.330078, 0.000000, 0.000000, 0.000000
1, -12344.073242, 203.411163, -5364.372559, 0.000000, 0.000000, 0.000000
1, -12332.534180, 203.097595, -5352.819824, 0.000000, 0.000000, 0.000000
2, -11620.321289, 208.244324, -5249.408203, 0.000000, 0.000000, 0.000000
1, -11671.177734, 203.094879, -5204.407715, 0.000000, 0.000000, 0.000000
